level,word,quiz_sentence
2,fulfilled,The <blank> promise brought joy that morning at school.
2,fulfilled,His <blank> wish was granted during the lesson during the activity.
2,fulfilled,The <blank> goal was achieved in class in the library.
2,fulfilled,Her <blank> desire was satisfied at school during the discussion.
2,fulfilled,The <blank> need was met during the match in the exercise.
2,galvanise,The speech <blank> the team into action in the story.
2,galvanise,The speech <blank> the team into immediate action during the task.
2,galvanise,The news would <blank> people to help the victims.
2,galvanise,Her words began to <blank> the audience into responding.
2,galvanise,The event would <blank> the community into volunteering in the practice session.
2,galvanise,The announcement started to <blank> everyone into action in class.
2,galvanise,His speech would <blank> the students into studying harder.
2,galvanise,The crisis began to <blank> the nation into helping.
2,galvanise,The story would <blank> readers into donating money during the lesson.
2,galvanise,The situation started to <blank> people into changing at school.
2,galvanize,The news <blank> people to help the victims during the activity.
2,galvanize,The speech would <blank> the team into action in the library.
2,galvanize,Her words began to <blank> the audience during the discussion.
2,galvanize,The event would <blank> the community in the exercise.
2,galvanize,The announcement started to <blank> everyone in the story.
2,galvanize,His speech would <blank> the students during the task.
2,galvanize,The crisis began to <blank> the nation in the practice session.
2,galvanize,The story would <blank> readers on the trip in class.
2,galvanize,The situation started to <blank> people during the lesson.
2,grandeur,The <blank> of the palace took everyone's breath away.
2,grandeur,Her appreciation for the <blank> was evident at school.
2,grandeur,The <blank> impressed all the visitors during the activity.
2,grandeur,His sense of <blank> was overwhelming in the library.
2,grandeur,The <blank> made them feel small during the discussion.
2,grandeur,Her description captured the <blank> perfectly in the exercise.
2,grandeur,The <blank> was truly magnificent that morning in the story.
2,grandeur,His reaction to the <blank> was amazement during the task.
2,grandeur,The <blank> was beyond description during the lesson in the practice session.
2,grandiose,His <blank> plans seemed impossible to achieve in class.
2,grandiose,The <blank> scheme was unrealistic in class during the lesson.
2,grandiose,Her <blank> ideas were too ambitious at school.
2,grandiose,The <blank> project was doomed to fail during the activity.
2,grandiose,His <blank> vision was impressive but impractical in the library.
2,grandiose,The <blank> design was overly complex during the discussion.
2,grandiose,Her <blank> ambitions were admirable but unattainable in the exercise.
2,grandiose,The <blank> proposal was rejected at school in the story.
2,grandiose,His <blank> dreams were beyond reach during the task.
2,granular,The <blank> texture of the sand made it ideal for building.
2,granular,Her <blank> skin showed signs of sun damage in the practice session.
2,granular,The <blank> surface felt rough to the touch in class.
2,granular,His <blank> photograph was slightly blurred during the lesson.
2,granular,The <blank> material was perfect for the project at school.
2,granular,His <blank> voice had a rough quality during the activity.
2,granular,The <blank> appearance indicated poor quality in the library.
2,granular,Her <blank> drawing lacked smooth lines during the discussion.
2,granular,The <blank> finish needed more sanding in the exercise.
2,grotesque,The <blank> mask frightened the young children in the story.
2,grotesque,His <blank> appearance shocked everyone who saw him during the task.
2,grotesque,The <blank> sculpture was intentionally disturbing in the practice session.
2,grotesque,Her <blank> expression showed her anger clearly in class.
2,grotesque,The <blank> building was an eyesore in the neighbourhood.
2,grotesque,His <blank> behaviour was unacceptable during the match during the lesson.
2,grotesque,The <blank> painting was meant to provoke thought at school.
2,grotesque,Her <blank> words hurt everyone's feelings during the activity.
2,grotesque,The <blank> design was deliberately shocking in the library.
2,grudging,He gave only <blank> approval to the plan during the discussion.
2,grudging,Her <blank> agreement showed she wasn't happy in the exercise.
2,grudging,The <blank> nod indicated his hesitation in the story.
2,grudging,His <blank> acceptance was clear from his expression during the task.
2,grudging,The <blank> response suggested she didn't want to in the practice session.
2,grudging,Her <blank> participation was obvious to everyone in class.
2,grudging,The <blank> smile showed her true feelings during the lesson.
2,grudging,His <blank> cooperation made the task difficult at school.
2,grudging,The <blank> attitude slowed down progress during the activity.
2,guarantee,The shop offered a money-back <blank> on all products.
2,guarantee,Her <blank> gave them confidence in the purchase in the library.
2,guarantee,The <blank> ensured customer satisfaction on the trip during the discussion.
2,guarantee,The class recorded the <blank> after the storm in the exercise.
2,guarantee,The <blank> covered all possible problems in the story.
2,guarantee,Her <blank> was honoured by the company during the task.
2,guarantee,The <blank> provided peace of mind in the practice session.
2,guarantee,His <blank> was unconditional and reliable in class.
2,guarantee,The <blank> protected the buyer's rights during the lesson.
2,hackneyed,The speech was full of <blank> phrases at school.
2,hackneyed,Her <blank> expressions bored the audience during the activity.
2,hackneyed,The <blank> saying was overused that morning in the library.
2,hackneyed,His <blank> words lacked originality during the lesson during the discussion.
2,hackneyed,The <blank> cliché was tiresome in class in the exercise.
2,hackneyed,Her <blank> language was uncreative at school in the story.
2,hackneyed,The <blank> expression was stale during the match during the task.
2,hackneyed,His <blank> phrase was predictable on the trip in the practice session.
2,hackneyed,The <blank> saying was trite that morning in class.
2,hallowed,The <blank> grounds of the ancient temple during the lesson.
2,hallowed,Her respect for the <blank> place was evident at school.
2,hallowed,The <blank> site was protected during the lesson during the activity.
2,hallowed,His reverence for the <blank> space was clear in the library.
2,hallowed,The <blank> hall was treated with respect during the discussion.
2,hallowed,Her visit to the <blank> location was meaningful in the exercise.
2,hallowed,The <blank> area was sacred in class in the story.
2,hallowed,His understanding of the <blank> tradition was deep during the task.
2,hallowed,The <blank> ceremony was important at school in the practice session.
2,handsome,The <blank> prince arrived on a white horse in class.
2,handsome,Her <blank> reward was generous during the match during the lesson.
2,handsome,The <blank> donation helped many people at school.
2,handsome,His <blank> appearance impressed everyone on the trip during the activity.
2,handsome,The <blank> sum was more than expected in the library.
2,handsome,Her <blank> gift was appreciated that morning during the discussion.
2,handsome,The <blank> amount covered all expenses in the exercise.
2,handsome,His <blank> contribution was significant during the lesson in the story.
2,handsome,The <blank> payment was fair in class during the task.
2,heartless,It was <blank> to ignore the suffering of others.
2,heartless,Her <blank> actions shocked everyone at school in the practice session.
2,heartless,The <blank> decision showed no compassion in class.
2,heartless,His <blank> behaviour was cruel during the match during the lesson.
2,heartless,The <blank> comment hurt deeply on the trip at school.
2,heartless,Her <blank> attitude was unkind that morning during the activity.
2,heartless,The <blank> treatment was unacceptable during the lesson in the library.
2,heartless,His <blank> words were harsh in class during the discussion.
2,heartless,The <blank> response lacked empathy at school in the exercise.
2,hedonist,The <blank> spent all his money on luxuries in the story.
2,hedonist,Her reputation as a <blank> was well-known during the task.
2,hedonist,The <blank> lived only for pleasure in the practice session.
2,hedonist,His behaviour showed he was a true <blank> in class.
2,hedonist,The <blank> couldn't resist temptation during the match during the lesson.
2,hedonist,Her actions revealed she was a <blank> at school.
2,hedonist,The <blank> was admired by some during the activity.
2,hedonist,His character showed he was a genuine <blank> in the library.
2,hedonist,The <blank> made no sacrifices on the trip during the discussion.
2,heedless,He was <blank> of the danger and continued walking.
2,heedless,Her <blank> attitude worried her parents in the exercise.
2,heedless,The <blank> behaviour was reckless that morning in the story.
2,heedless,His <blank> actions showed no concern during the task.
2,heedless,The <blank> decision was unwise during the lesson in the practice session.
2,heedless,Her <blank> approach was dangerous in class in class.
2,heedless,The <blank> mistake was costly at school during the lesson.
2,heedless,His <blank> nature caused problems during the match at school.
2,heedless,The <blank> choice was foolish on the trip during the activity.
2,heresy,In medieval times <blank> was punished severely in the library.
2,heresy,Her <blank> shocked the religious community during the discussion.
2,heresy,The <blank> was considered blasphemous that morning in the exercise.
2,heresy,His <blank> challenged traditional beliefs during the lesson in the story.
2,heresy,The <blank> was condemned by authorities during the task.
2,heresy,Her <blank> was controversial in class in the practice session.
2,heresy,The <blank> went against accepted doctrine in class.
2,heresy,His <blank> was revolutionary at school during the lesson.
2,heresy,The <blank> was dangerous to express at school.
2,hierarchy,The military has a strict <blank> of command during the activity.
2,hierarchy,Her understanding of the <blank> helped her succeed in the library.
2,hierarchy,The <blank> ensured everything ran smoothly during the discussion.
2,hierarchy,His position in the <blank> gave him authority in the exercise.
2,hierarchy,The <blank> was clearly defined and understood in the story.
2,hierarchy,Her role in the <blank> was important during the task.
2,hierarchy,The <blank> maintained order and structure in the practice session.
2,hierarchy,His knowledge of the <blank> was extensive in class.
2,hierarchy,The <blank> provided clear guidelines during the match during the lesson.
2,homograph,Bow and bow are <blank> with different meanings at school.
2,homograph,'Bow' and 'bow' are <blank> with different meanings during the activity.
2,homograph,Her understanding of <blank> helped her in English class.
2,homograph,The <blank> confused many students on the trip in the library.
2,homograph,His knowledge of <blank> was impressive during the discussion.
2,homograph,The <blank> made the text more interesting in the exercise.
2,homograph,Her explanation of <blank> was clear in the story.
2,homograph,The <blank> were fun to learn about during the task.
2,homograph,His examples of <blank> helped others understand in the practice session.
2,homograph,The <blank> showed the complexity of English in class.
2,homonym,The word bank is a <blank> meaning both river edge and financial institution.
2,homonym,The word 'bank' is a <blank> meaning both river edge and financial institution.
2,homonym,Her understanding of <blank> helped her comprehension during the lesson.
2,homonym,The <blank> confused many readers that morning at school.
2,homonym,His knowledge of <blank> was extensive during the activity.
2,homonym,The <blank> made the sentence ambiguous in the library.
2,homonym,Her explanation of <blank> was helpful during the discussion.
2,homonym,The <blank> were interesting to study in the exercise.
2,homonym,His examples of <blank> clarified the concept in the story.
2,homonym,The <blank> showed language complexity during the lesson during the task.
2,idyllic,They spent an <blank> summer in the countryside in the practice session.
2,idyllic,Her <blank> life seemed perfect in class in class.
2,idyllic,The <blank> setting was beautiful at school during the lesson.
2,idyllic,His <blank> existence was peaceful during the match at school.
2,idyllic,The <blank> scene was picturesque on the trip during the activity.
2,idyllic,Her <blank> home was charming that morning in the library.
2,idyllic,The <blank> atmosphere was relaxing during the lesson during the discussion.
2,idyllic,His <blank> retreat was tranquil in class in the exercise.
2,idyllic,The <blank> environment was serene at school in the story.
2,illicit,The police discovered an <blank> operation during the task.
2,illicit,Her <blank> activities were illegal during the match in the practice session.
2,illicit,The <blank> trade was stopped on the trip in class.
2,illicit,His <blank> behaviour was criminal that morning during the lesson.
2,illicit,The <blank> deal was exposed during the lesson at school.
2,illicit,Her <blank> actions were forbidden in class during the activity.
2,illicit,The <blank> practice was banned at school in the library.
2,illicit,His <blank> scheme was uncovered during the match during the discussion.
2,illicit,The <blank> activity was prohibited on the trip in the exercise.
2,immoral,Cheating on exams is considered <blank> behaviour in the story.
2,immoral,Her <blank> actions shocked everyone that morning during the task.
2,immoral,The <blank> decision was wrong during the lesson in the practice session.
2,immoral,His <blank> conduct was unacceptable in class in class.
2,immoral,The <blank> practice was condemned at school during the lesson.
2,immoral,Her <blank> choices were unethical during the match at school.
2,immoral,The <blank> act was reprehensible on the trip during the activity.
2,immoral,His <blank> behaviour was disgraceful that morning in the library.
2,immoral,The <blank> deed was shameful during the lesson during the discussion.
2,implied,Her silence <blank> that she agreed with the decision.
2,implied,The <blank> meaning was clear in class in the exercise.
2,implied,His <blank> suggestion was understood at school in the story.
2,implied,The <blank> message was subtle during the match during the task.
2,implied,Her <blank> consent was assumed on the trip in the practice session.
2,implied,The <blank> agreement was unspoken that morning in class.
2,implied,His <blank> promise was inferred during the lesson during the lesson.
2,implied,The <blank> threat was real in class at school.
2,implied,The headteacher asked about the <blank> in the village.
2,inertia,Overcoming <blank> is the hardest part of starting exercise.
2,inertia,Her <blank> prevented her from acting during the activity.
2,inertia,The <blank> kept them stuck at school in the library.
2,inertia,His <blank> was difficult to overcome during the discussion.
2,inertia,The <blank> slowed down progress during the match in the exercise.
2,inertia,Her <blank> was frustrating on the trip in the story.
2,inertia,The <blank> resisted change that morning during the task.
2,inertia,His <blank> was strong during the lesson in the practice session.
2,inertia,The <blank> maintained the status quo in class.
2,infamy,He achieved <blank> for his terrible deeds during the lesson.
2,infamy,Her <blank> spread quickly in class at school.
2,infamy,The <blank> was well-deserved at school during the activity.
2,infamy,His <blank> was notorious during the match in the library.
2,infamy,The <blank> was remembered on the trip during the discussion.
2,infamy,Her <blank> was infamous that morning in the exercise.
2,infamy,The <blank> was lasting during the lesson in the story.
2,infamy,His <blank> was earned in class during the task.
2,infamy,The <blank> was deserved at school in the practice session.
2,ingrate,Only an <blank> would complain after receiving such help.
2,ingrate,Her behaviour showed she was an <blank> in class.
2,ingrate,The <blank> was ungrateful during the match during the lesson.
2,ingrate,His actions revealed he was an <blank> at school.
2,ingrate,The <blank> showed no appreciation on the trip during the activity.
2,ingrate,Her attitude marked her as an <blank> in the library.
2,ingrate,The <blank> was unthankful that morning during the discussion.
2,ingrate,His character showed he was an <blank> in the exercise.
2,ingrate,The <blank> was thankless during the lesson in the story.
2,innate,She had an <blank> talent for music during the task.
2,innate,His <blank> ability was remarkable in class in the practice session.
2,innate,The <blank> skill was natural at school in class.
2,innate,Her <blank> gift was evident during the match during the lesson.
2,innate,The <blank> quality was inborn on the trip at school.
2,innate,His <blank> talent was inherited that morning during the activity.
2,innate,The <blank> ability was present from birth in the library.
2,innate,Her <blank> skill was instinctive during the lesson during the discussion.
2,innate,The <blank> gift was inherent in class in the exercise.
2,insipid,The <blank> soup needed more seasoning in the story.
2,insipid,His <blank> speech bored the audience during the task.
2,insipid,The <blank> meal had no flavour in the practice session.
2,insipid,Her <blank> presentation failed to engage in class.
2,insipid,The <blank> book was difficult to finish during the lesson.
2,insipid,His <blank> personality was forgettable at school at school.
2,insipid,The <blank> conversation went nowhere during the match during the activity.
2,insipid,Her <blank> writing lacked excitement on the trip in the library.
2,insipid,The <blank> performance received no applause during the discussion.
2,insular,Their <blank> attitude prevented new ideas in the exercise.
2,insular,His <blank> thinking limited understanding that morning in the story.
2,insular,The <blank> approach missed opportunities during the lesson during the task.
2,insular,Her <blank> views were outdated in class in the practice session.
2,insular,The <blank> perspective ignored possibilities at school in class.
2,insular,His <blank> mindset prevented progress during the match during the lesson.
2,insular,The <blank> community resisted change on the trip at school.
2,insular,Her <blank> beliefs were challenged that morning during the activity.
2,insular,The <blank> outlook restricted options during the lesson in the library.
2,ironic,It was <blank> that the fire station burned down.
2,ironic,Her <blank> comment was sarcastic in class during the discussion.
2,ironic,The <blank> situation was unexpected at school in the exercise.
2,ironic,His <blank> remark was witty during the match in the story.
2,ironic,The <blank> twist surprised everyone on the trip during the task.
2,ironic,Her <blank> observation was clever that morning in the practice session.
2,ironic,The <blank> outcome was amusing during the lesson in class.
2,ironic,His <blank> statement was paradoxical in class during the lesson.
2,ironic,The <blank> coincidence was remarkable at school at school.
2,jittery,She felt <blank> before her first day at school.
2,jittery,His <blank> hands shook as he waited during the activity.
2,jittery,The <blank> student couldn't sit still in the library.
2,jittery,Her <blank> expression showed worry during the match during the discussion.
2,jittery,The <blank> atmosphere made everyone uncomfortable in the exercise.
2,jittery,His <blank> behaviour indicated anxiety on the trip in the story.
2,jittery,The <blank> feeling wouldn't go away during the task.
2,jittery,Her <blank> voice trembled as she spoke in the practice session.
2,jittery,The <blank> anticipation kept them awake in class.
2,jocular,His <blank> manner made everyone laugh during the lesson.
2,jocular,The <blank> comment lightened the mood at school.
2,jocular,Her <blank> personality was cheerful that morning during the activity.
2,jocular,The <blank> remark was amusing during the lesson in the library.
2,jocular,His <blank> nature was fun-loving in class during the discussion.
2,jocular,The <blank> joke was well-received at school in the exercise.
2,jocular,Her <blank> attitude was playful during the match in the story.
2,jocular,The <blank> humour was appreciated on the trip during the task.
2,jocular,His <blank> style was entertaining that morning in the practice session.
2,laconic,His <blank> reply revealed nothing about his feelings in class.
2,laconic,His <blank> reply revealed nothing during the lesson during the lesson.
2,laconic,The <blank> response was brief in class at school.
2,laconic,Her <blank> answer was concise at school during the activity.
2,laconic,The <blank> statement was short during the match in the library.
2,laconic,His <blank> comment was terse on the trip during the discussion.
2,laconic,The <blank> explanation was minimal that morning in the exercise.
2,laconic,Her <blank> reply was curt during the lesson in the story.
2,laconic,The <blank> answer was pithy in class during the task.
2,laconic,His <blank> response was succinct at school in the practice session.
2,legacy,The ancient buildings are part of our cultural <blank>.
2,legacy,Her family's <blank> included valuable antiques in class.
2,legacy,The <blank> was passed down through generations during the lesson.
2,legacy,His grandfather's <blank> was carefully preserved at school.
2,legacy,The <blank> represented years of tradition during the activity.
2,legacy,Her <blank> included important historical documents in the library.
2,legacy,The <blank> was a source of pride during the discussion.
2,legacy,His family's <blank> was well-documented during the match in the exercise.
2,legacy,The <blank> connected them to their past in the story.
2,litotes,"Saying ""not bad"" when something is excellent is an example of <blank>."
2,litotes,Saying 'not bad' when something is excellent is an example of <blank>.
2,litotes,Her use of <blank> made her writing interesting during the task.
2,litotes,The <blank> added humour to the conversation in the practice session.
2,litotes,His understanding of <blank> improved his writing in class.
2,litotes,The <blank> was cleverly used in the poem during the lesson.
2,litotes,Her knowledge of <blank> helped her analyse texts at school.
2,litotes,The <blank> made the statement more effective during the activity.
2,litotes,His use of <blank> showed his skill with language.
2,litotes,The <blank> was a common literary device in the library.
2,malady,The doctor identified the <blank> as flu during the discussion.
2,malady,Her <blank> required immediate treatment on the trip in the exercise.
2,malady,The <blank> spread quickly through the school in the story.
2,malady,His <blank> kept him home from school during the task.
2,malady,The <blank> affected many people that morning in the practice session.
2,malady,Her <blank> was difficult to diagnose in class.
2,malady,The <blank> caused her to feel unwell during the lesson.
2,malady,His <blank> needed medical attention during the lesson at school.
2,malady,The <blank> was contagious and dangerous during the activity.
2,mariner,The experienced <blank> had sailed across many oceans in the library.
2,mariner,Her father was a skilled <blank> who loved the sea.
2,mariner,The <blank> navigated through the storm successfully during the discussion.
2,mariner,His grandfather had been a famous <blank> in the exercise.
2,mariner,The <blank> told exciting stories of his adventures in the story.
2,mariner,Her uncle was a retired <blank> during the task.
2,mariner,The <blank> knew how to read the stars in the practice session.
2,mariner,His friend wanted to become a <blank> in class.
2,mariner,The <blank> had travelled to many countries during the lesson.
2,marred,The beautiful view was <blank> by the construction site.
2,marred,Her perfect day was <blank> by the sudden rain.
2,marred,The celebration was <blank> by the argument at school.
2,marred,His reputation was <blank> by false rumours during the activity.
2,marred,The event was <blank> by technical problems in the library.
2,marred,Her performance was <blank> by the mistake during the discussion.
2,marred,The occasion was <blank> by unexpected guests in the exercise.
2,marred,His success was <blank> by the controversy in the story.
2,marred,The moment was <blank> by the interruption during the task.
2,mayhem,The children created <blank> in the classroom when the teacher left.
2,mayhem,Her actions caused complete <blank> in the room in the practice session.
2,mayhem,The <blank> made it impossible to work in class.
2,mayhem,His behaviour led to total <blank> during the lesson.
2,mayhem,The <blank> disrupted everything in class at school.
2,mayhem,Her arrival caused <blank> among the group during the activity.
2,mayhem,The <blank> was overwhelming and chaotic in the library.
2,mayhem,His actions resulted in absolute <blank> during the discussion.
2,mayhem,The <blank> prevented any progress at school in the exercise.
2,meander,The river <blank> through the green valley in the story.
2,meander,Her path began to <blank> through the forest during the task.
2,meander,The road would <blank> around the mountain in the practice session.
2,meander,His journey started to <blank> unexpectedly in class.
2,meander,The trail began to <blank> up the hillside during the lesson.
2,meander,Her route would <blank> past many landmarks at school.
2,meander,The stream began to <blank> between the rocks during the activity.
2,meander,His walk would <blank> through the park in the library.
2,meander,The path started to <blank> away from the main road.
2,measly,He received only a <blank> amount of pocket money.
2,measly,The <blank> portion left everyone hungry during the discussion.
2,measly,Her <blank> contribution was barely noticeable in the exercise.
2,measly,The <blank> number of participants disappointed them in the story.
2,measly,His <blank> effort wasn't enough to succeed during the task.
2,measly,The <blank> quantity was insufficient during the match in the practice session.
2,measly,Her <blank> share seemed unfair on the trip in class.
2,measly,The <blank> amount couldn't cover expenses during the lesson.
2,measly,His <blank> collection was just a few items at school.
2,meddle,Please do not <blank> in matters that do not concern you.
2,meddle,She refused to <blank> in their private affairs during the activity.
2,meddle,The teacher warned them not to <blank> in the library.
2,meddle,His tendency to <blank> caused problems during the discussion.
2,meddle,The <blank> disrupted the process that morning in the exercise.
2,meddle,Her attempt to <blank> was unwelcome in the story.
2,meddle,The <blank> interfered with progress during the lesson during the task.
2,meddle,His habit of <blank> annoyed everyone in the practice session.
2,meddle,The <blank> created confusion in class in class.
2,mediate,The teacher tried to <blank> between the two arguing students.
2,mediate,She was asked to <blank> the dispute during the lesson.
2,mediate,The <blank> helped resolve the conflict at school.
2,mediate,His role was to <blank> between parties during the activity.
2,mediate,The <blank> brought about agreement at school in the library.
2,mediate,Her attempt to <blank> was successful during the discussion.
2,mediate,The <blank> prevented further arguments during the match in the exercise.
2,mediate,His skill in <blank> was valuable in the story.
2,mediate,The <blank> found a solution on the trip during the task.
2,medley,The chef prepared a <blank> of vegetables for the salad.
2,medley,Her collection was a <blank> of different styles in the practice session.
2,medley,The <blank> included many different elements in class.
2,medley,His playlist was a <blank> of various genres during the lesson.
2,medley,The <blank> combined different flavours perfectly at school.
2,medley,Her selection was a <blank> of options during the activity.
2,medley,The <blank> offered something for everyone in the long term.
2,medley,His work was a <blank> of techniques during the discussion.
2,medley,The <blank> was well-balanced that morning in the exercise.
2,mellow,The <blank> light of the evening sun filled the room.
2,mellow,Her <blank> voice was pleasant to listen to in the story.
2,mellow,The <blank> texture felt nice during the lesson during the task.
2,mellow,His <blank> manner put everyone at ease in the practice session.
2,mellow,The <blank> surface was perfect in class in class.
2,mellow,Her <blank> transition surprised everyone at school during the lesson.
2,mellow,The <blank> music created a relaxing atmosphere at school.
2,mellow,His <blank> approach avoided conflicts during the match during the activity.
2,mellow,The <blank> finish looked professional on the trip in the library.
2,mimic,The parrot could <blank> human speech perfectly during the discussion.
2,mimic,She tried to <blank> her favourite singer in the exercise.
2,mimic,The actor could <blank> different accents in the story.
2,mimic,His ability to <blank> was impressive during the task.
2,mimic,The <blank> was very accurate that morning in the practice session.
2,mimic,Her attempt to <blank> was amusing in class.
2,mimic,The <blank> sounded exactly like the original during the lesson.
2,mimic,His skill in <blank> was remarkable at school.
2,mimic,The <blank> fooled everyone during the lesson during the activity.
2,miserly,The <blank> old man refused to buy new clothes.
2,miserly,Her <blank> behaviour was well-known in class in the library.
2,miserly,The <blank> attitude saved money but lost friends during the discussion.
2,miserly,His <blank> nature prevented generosity at school in the exercise.
2,miserly,The <blank> approach was excessive during the match in the story.
2,miserly,Her <blank> ways were extreme on the trip during the task.
2,miserly,The <blank> behaviour was unkind that morning in the practice session.
2,miserly,His <blank> habits were legendary during the lesson in class.
2,miserly,The <blank> nature was obvious in class during the lesson.
2,mollify,He tried to <blank> his angry friend with an apology.
2,mollify,She attempted to <blank> the upset customer at school.
2,mollify,The <blank> calmed the situation at school during the activity.
2,mollify,His words helped to <blank> her in the library.
2,mollify,The <blank> soothed tempers during the match during the discussion.
2,mollify,Her actions tried to <blank> them in the exercise.
2,mollify,The <blank> eased tensions on the trip in the story.
2,mollify,His approach helped to <blank> the conflict during the task.
2,mollify,The <blank> reduced anger that morning in the practice session.
2,morbid,He had a <blank> fascination with horror films in class.
2,morbid,Her <blank> curiosity worried her parents during the lesson.
2,morbid,The <blank> interest was unhealthy during the lesson at school.
2,morbid,His <blank> preoccupation was disturbing in class during the activity.
2,morbid,The <blank> obsession consumed his thoughts in the library.
2,morbid,Her <blank> attraction was concerning at school during the discussion.
2,morbid,The <blank> focus was inappropriate during the match in the exercise.
2,morbid,His <blank> attention was misplaced on the trip in the story.
2,morbid,The <blank> concern was excessive that morning during the task.
2,morose,She sat in <blank> silence after the bad news.
2,morose,His <blank> expression showed unhappiness during the lesson in the practice session.
2,morose,The <blank> weather matched her sad mood in class.
2,morose,Her <blank> attitude affected everyone in class during the lesson.
2,morose,The <blank> atmosphere made the room depressing at school.
2,morose,His <blank> outlook worried his friends during the activity.
2,morose,The <blank> day made everything seem dull in the library.
2,morose,Her <blank> response showed disappointment at school during the discussion.
2,morose,The <blank> clouds overhead suggested rain in the exercise.
2,mundane,She longed to escape her <blank> daily routine in the story.
2,mundane,The <blank> task seemed endless during the match during the task.
2,mundane,His <blank> life lacked excitement on the trip in the practice session.
2,mundane,The <blank> conversation didn't interest anyone in class.
2,mundane,Her <blank> job provided little challenge during the lesson.
2,mundane,The <blank> meal was nothing special at school.
2,mundane,His <blank> appearance didn't stand out during the activity.
2,mundane,The <blank> day passed without events in the library.
2,mundane,Her <blank> existence felt empty that morning during the discussion.
2,mutual,They had a <blank> respect for each other's opinions.
2,mutual,Her <blank> agreement was shared during the lesson in the exercise.
2,mutual,The <blank> understanding helped them work together in the story.
2,mutual,His <blank> feeling was reciprocated in class during the task.
2,mutual,The <blank> benefit was clear at school in the practice session.
2,mutual,Her <blank> interest was common during the match in class.
2,mutual,The <blank> trust was important on the trip during the lesson.
2,mutual,His <blank> admiration was returned that morning at school.
2,mutual,The <blank> goal united them during the lesson during the activity.
2,naivete,Her <blank> about the world was both charming and concerning.
2,naivete,The child's <blank> was evident in class in the library.
2,naivete,His <blank> showed lack of experience during the discussion.
2,naivete,The <blank> made her vulnerable at school in the exercise.
2,naivete,Her <blank> was refreshing but risky in the story.
2,naivete,The <blank> prevented understanding during the match during the task.
2,naivete,His <blank> was both endearing and worrying in the practice session.
2,naivete,The <blank> made her trust everyone in class.
2,naivete,Her <blank> was obvious to adults during the lesson.
2,nauseam,He repeated the same story ad <blank> until everyone was bored.
2,nauseam,Her complaints went on ad <blank> without stopping at school.
2,nauseam,The explanation continued ad <blank> for hours during the activity.
2,nauseam,His talking ad <blank> annoyed everyone in the library.
2,nauseam,The repetition ad <blank> was unbearable during the discussion.
2,nauseam,Her questions ad <blank> exhausted the teacher in the exercise.
2,nauseam,The discussion ad <blank> seemed endless in the story.
2,nauseam,His comments ad <blank> were unnecessary during the task.
2,nauseam,The details ad <blank> were too much in the practice session.
2,negate,The new evidence seemed to <blank> the previous theory.
2,negate,The new evidence seemed to <blank> the previous theory completely.
2,negate,She tried to <blank> the negative effects of the mistake.
2,negate,His apology could not <blank> the hurt he had caused.
2,negate,The positive results <blank> all our previous concerns in class.
2,negate,Nothing could <blank> the importance of their friendship during the lesson.
2,negate,The court ruling would <blank> the earlier decision at school.
2,negate,He hoped his explanation would <blank> their doubts during the activity.
2,negate,The discovery seemed to <blank> everything we thought we knew.
2,negate,Her success helped to <blank> the criticism she had received.
2,nemesis,The detective finally caught his <blank> after years of pursuit.
2,nemesis,She considered maths her greatest <blank> at school in the library.
2,nemesis,The hero faced his <blank> in the final battle.
2,nemesis,He had been trying to defeat his <blank> for months.
2,nemesis,The chess player met his <blank> in the championship match.
2,nemesis,Her <blank> had been causing trouble for years during the discussion.
2,nemesis,The villain was the superhero's greatest <blank> in the exercise.
2,nemesis,He finally overcame his <blank> through hard work in the story.
2,nemesis,The two rivals were each other's <blank> during the task.
2,nemesis,She had to face her <blank> in the competition.
2,nominal,There is only a <blank> fee for admission in the practice session.
2,nominal,There is only a <blank> fee for admission to the museum.
2,nominal,The charge was merely <blank> and didn't cost much.
2,nominal,He received a <blank> payment for his help in class.
2,nominal,The <blank> amount was barely noticeable during the lesson.
2,nominal,They charged a <blank> sum for the service at school.
2,nominal,The <blank> cost was much less than expected during the activity.
2,nominal,She paid a <blank> fee to join the club.
2,nominal,The <blank> price was affordable for everyone in the library.
2,nominal,"It was only a <blank> charge, not a real expense."
2,novelty,The <blank> of the new toy wore off quickly.
2,novelty,The <blank> of living in a new city soon faded.
2,novelty,She enjoyed the <blank> of trying something different during the discussion.
2,novelty,The <blank> of the experience made it exciting in the long term.
2,novelty,"After a while, the <blank> began to wear thin."
2,novelty,The <blank> of the situation intrigued everyone in the long term.
2,novelty,He was attracted by the <blank> of the idea.
2,novelty,The <blank> of the gadget made it popular initially.
2,novelty,She appreciated the <blank> of the unusual approach during the task.
2,novelty,The <blank> of the new method soon became routine.
2,novice,The <blank> made several mistakes on her first day.
2,novice,"As a <blank>, he needed extra help and guidance."
2,novice,The <blank> was eager to learn from experienced players.
2,novice,She was still a <blank> at playing the piano.
2,novice,The <blank> struggled with the difficult task in the practice session.
2,novice,Even a <blank> could see the obvious solution in class.
2,novice,The <blank> needed patience and encouragement during the lesson.
2,novice,He felt like a <blank> compared to the experts.
2,novice,The <blank> was nervous about making mistakes at school.
2,novice,She welcomed the <blank> with helpful advice during the activity.
2,nuance,The actor captured every <blank> of the character in the library.
2,nuance,She understood the subtle <blank> of the situation during the discussion.
