level,word,sentence
2,handsome,The _____ sum was more than expected in the library.
2,handsome,Her _____ gift was appreciated that morning during the discussion.
2,handsome,The _____ amount covered all expenses in the exercise.
2,handsome,His _____ contribution was significant during the lesson in the story.
2,handsome,The _____ payment was fair in class during the task.
2,heartless,It was _____ to ignore the suffering of others.
2,heartless,Her _____ actions shocked everyone at school in the practice session.
2,heartless,The _____ decision showed no compassion in class.
2,heartless,His _____ behaviour was cruel during the match during the lesson.
2,heartless,The _____ comment hurt deeply on the trip at school.
2,heartless,Her _____ attitude was unkind that morning during the activity.
2,heartless,The _____ treatment was unacceptable during the lesson in the library.
2,heartless,His _____ words were harsh in class during the discussion.
2,heartless,The _____ response lacked empathy at school in the exercise.
2,hedonist,The _____ spent all his money on luxuries in the story.
2,hedonist,Her reputation as a _____ was well-known during the task.
2,hedonist,The _____ lived only for pleasure in the practice session.
2,hedonist,His behaviour showed he was a true _____ in class.
2,hedonist,The _____ couldn't resist temptation during the match during the lesson.
2,hedonist,Her actions revealed she was a _____ at school.
2,hedonist,The _____ was admired by some during the activity.
2,hedonist,His character showed he was a genuine _____ in the library.
2,hedonist,The _____ made no sacrifices on the trip during the discussion.
2,heedless,He was _____ of the danger and continued walking.
2,heedless,Her _____ attitude worried her parents in the exercise.
2,heedless,The _____ behaviour was reckless that morning in the story.
2,heedless,His _____ actions showed no concern during the task.
2,heedless,The _____ decision was unwise during the lesson in the practice session.
2,heedless,Her _____ approach was dangerous in class in class.
2,heedless,The _____ mistake was costly at school during the lesson.
2,heedless,His _____ nature caused problems during the match at school.
2,heedless,The _____ choice was foolish on the trip during the activity.
2,heresy,In medieval times _____ was punished severely in the library.
2,heresy,Her _____ shocked the religious community during the discussion.
2,heresy,The _____ was considered blasphemous that morning in the exercise.
2,heresy,His _____ challenged traditional beliefs during the lesson in the story.
2,heresy,The _____ was condemned by authorities during the task.
2,heresy,Her _____ was controversial in class in the practice session.
2,heresy,The _____ went against accepted doctrine in class.
2,heresy,His _____ was revolutionary at school during the lesson.
2,heresy,The _____ was dangerous to express at school.
2,hierarchy,The military has a strict _____ of command during the activity.
2,hierarchy,Her understanding of the _____ helped her succeed in the library.
2,hierarchy,The _____ ensured everything ran smoothly during the discussion.
2,hierarchy,His position in the _____ gave him authority in the exercise.
2,hierarchy,The _____ was clearly defined and understood in the story.
2,hierarchy,Her role in the _____ was important during the task.
2,hierarchy,The _____ maintained order and structure in the practice session.
2,hierarchy,His knowledge of the _____ was extensive in class.
2,hierarchy,The _____ provided clear guidelines during the match during the lesson.
2,homograph,Bow and bow are _____ with different meanings at school.
2,homograph,'Bow' and 'bow' are _____ with different meanings during the activity.
2,homograph,Her understanding of _____ helped her in English class.
2,homograph,The _____ confused many students on the trip in the library.
2,homograph,His knowledge of _____ was impressive during the discussion.
2,homograph,The _____ made the text more interesting in the exercise.
2,homograph,Her explanation of _____ was clear in the story.
2,homograph,The _____ were fun to learn about during the task.
2,homograph,His examples of _____ helped others understand in the practice session.
2,homograph,The _____ showed the complexity of English in class.
2,homonym,The word bank is a _____ meaning both river edge and financial institution.
2,homonym,The word 'bank' is a _____ meaning both river edge and financial institution.
2,homonym,Her understanding of _____ helped her comprehension during the lesson.
2,homonym,The _____ confused many readers that morning at school.
2,homonym,His knowledge of _____ was extensive during the activity.
2,homonym,The _____ made the sentence ambiguous in the library.
2,homonym,Her explanation of _____ was helpful during the discussion.
2,homonym,The _____ were interesting to study in the exercise.
2,homonym,His examples of _____ clarified the concept in the story.
2,homonym,The _____ showed language complexity during the lesson during the task.
2,idyllic,They spent an _____ summer in the countryside in the practice session.
2,idyllic,Her _____ life seemed perfect in class in class.
2,idyllic,The _____ setting was beautiful at school during the lesson.
2,idyllic,His _____ existence was peaceful during the match at school.
2,idyllic,The _____ scene was picturesque on the trip during the activity.
2,idyllic,Her _____ home was charming that morning in the library.
2,idyllic,The _____ atmosphere was relaxing during the lesson during the discussion.
2,idyllic,His _____ retreat was tranquil in class in the exercise.
2,idyllic,The _____ environment was serene at school in the story.
2,illicit,The police discovered an _____ operation during the task.
2,illicit,Her _____ activities were illegal during the match in the practice session.
2,illicit,The _____ trade was stopped on the trip in class.
2,illicit,His _____ behaviour was criminal that morning during the lesson.
2,illicit,The _____ deal was exposed during the lesson at school.
2,illicit,Her _____ actions were forbidden in class during the activity.
2,illicit,The _____ practice was banned at school in the library.
2,illicit,His _____ scheme was uncovered during the match during the discussion.
2,illicit,The _____ activity was prohibited on the trip in the exercise.
2,immoral,Cheating on exams is considered _____ behaviour in the story.
2,immoral,Her _____ actions shocked everyone that morning during the task.
2,immoral,The _____ decision was wrong during the lesson in the practice session.
2,immoral,His _____ conduct was unacceptable in class in class.
2,immoral,The _____ practice was condemned at school during the lesson.
2,immoral,Her _____ choices were unethical during the match at school.
2,immoral,The _____ act was reprehensible on the trip during the activity.
2,immoral,His _____ behaviour was disgraceful that morning in the library.
2,immoral,The _____ deed was shameful during the lesson during the discussion.
2,implied,Her silence _____ that she agreed with the decision.
2,implied,The _____ meaning was clear in class in the exercise.
2,implied,His _____ suggestion was understood at school in the story.
2,implied,The _____ message was subtle during the match during the task.
2,implied,Her _____ consent was assumed on the trip in the practice session.
2,implied,The _____ agreement was unspoken that morning in class.
2,implied,His _____ promise was inferred during the lesson during the lesson.
2,implied,The _____ threat was real in class at school.
2,implied,The headteacher asked about the _____ in the village.
2,inertia,Overcoming _____ is the hardest part of starting exercise.
2,inertia,Her _____ prevented her from acting during the activity.
2,inertia,The _____ kept them stuck at school in the library.
2,inertia,His _____ was difficult to overcome during the discussion.
2,inertia,The _____ slowed down progress during the match in the exercise.
2,inertia,Her _____ was frustrating on the trip in the story.
2,inertia,The _____ resisted change that morning during the task.
2,inertia,His _____ was strong during the lesson in the practice session.
2,inertia,The _____ maintained the status quo in class.
2,infamy,He achieved _____ for his terrible deeds during the lesson.
2,infamy,Her _____ spread quickly in class at school.
2,infamy,The _____ was well-deserved at school during the activity.
2,infamy,His _____ was notorious during the match in the library.
2,infamy,The _____ was remembered on the trip during the discussion.
2,infamy,Her _____ was infamous that morning in the exercise.
2,infamy,The _____ was lasting during the lesson in the story.
2,infamy,His _____ was earned in class during the task.
2,infamy,The _____ was deserved at school in the practice session.
2,ingrate,Only an _____ would complain after receiving such help.
2,ingrate,Her behaviour showed she was an _____ in class.
2,ingrate,The _____ was ungrateful during the match during the lesson.
2,ingrate,His actions revealed he was an _____ at school.
2,ingrate,The _____ showed no appreciation on the trip during the activity.
2,ingrate,Her attitude marked her as an _____ in the library.
2,ingrate,The _____ was unthankful that morning during the discussion.
2,ingrate,His character showed he was an _____ in the exercise.
2,ingrate,The _____ was thankless during the lesson in the story.
2,innate,She had an _____ talent for music during the task.
2,innate,His _____ ability was remarkable in class in the practice session.
2,innate,The _____ skill was natural at school in class.
2,innate,Her _____ gift was evident during the match during the lesson.
2,innate,The _____ quality was inborn on the trip at school.
2,innate,His _____ talent was inherited that morning during the activity.
2,innate,The _____ ability was present from birth in the library.
2,innate,Her _____ skill was instinctive during the lesson during the discussion.
2,innate,The _____ gift was inherent in class in the exercise.
2,insipid,The _____ soup needed more seasoning in the story.
2,insipid,His _____ speech bored the audience during the task.
2,insipid,The _____ meal had no flavour in the practice session.
2,insipid,Her _____ presentation failed to engage in class.
2,insipid,The _____ book was difficult to finish during the lesson.
2,insipid,His _____ personality was forgettable at school at school.
2,insipid,The _____ conversation went nowhere during the match during the activity.
2,insipid,Her _____ writing lacked excitement on the trip in the library.
2,insipid,The _____ performance received no applause during the discussion.
2,insular,Their _____ attitude prevented new ideas in the exercise.
2,insular,His _____ thinking limited understanding that morning in the story.
2,insular,The _____ approach missed opportunities during the lesson during the task.
2,insular,Her _____ views were outdated in class in the practice session.
2,insular,The _____ perspective ignored possibilities at school in class.
2,insular,His _____ mindset prevented progress during the match during the lesson.
2,insular,The _____ community resisted change on the trip at school.
2,insular,Her _____ beliefs were challenged that morning during the activity.
2,insular,The _____ outlook restricted options during the lesson in the library.
2,ironic,It was _____ that the fire station burned down.
2,ironic,Her _____ comment was sarcastic in class during the discussion.
2,ironic,The _____ situation was unexpected at school in the exercise.
2,ironic,His _____ remark was witty during the match in the story.
2,ironic,The _____ twist surprised everyone on the trip during the task.
2,ironic,Her _____ observation was clever that morning in the practice session.
2,ironic,The _____ outcome was amusing during the lesson in class.
2,ironic,His _____ statement was paradoxical in class during the lesson.
2,ironic,The _____ coincidence was remarkable at school at school.
2,jittery,She felt _____ before her first day at school.
2,jittery,His _____ hands shook as he waited during the activity.
2,jittery,The _____ student couldn't sit still in the library.
2,jittery,Her _____ expression showed worry during the match during the discussion.
2,jittery,The _____ atmosphere made everyone uncomfortable in the exercise.
2,jittery,His _____ behaviour indicated anxiety on the trip in the story.
2,jittery,The _____ feeling wouldn't go away during the task.
2,jittery,Her _____ voice trembled as she spoke in the practice session.
2,jittery,The _____ anticipation kept them awake in class.
2,jocular,His _____ manner made everyone laugh during the lesson.
2,jocular,The _____ comment lightened the mood at school.
2,jocular,Her _____ personality was cheerful that morning during the activity.
2,jocular,The _____ remark was amusing during the lesson in the library.
2,jocular,His _____ nature was fun-loving in class during the discussion.
2,jocular,The _____ joke was well-received at school in the exercise.
2,jocular,Her _____ attitude was playful during the match in the story.
2,jocular,The _____ humour was appreciated on the trip during the task.
2,jocular,His _____ style was entertaining that morning in the practice session.
2,laconic,His _____ reply revealed nothing about his feelings in class.
2,laconic,His _____ reply revealed nothing during the lesson during the lesson.
2,laconic,The _____ response was brief in class at school.
2,laconic,Her _____ answer was concise at school during the activity.
2,laconic,The _____ statement was short during the match in the library.
2,laconic,His _____ comment was terse on the trip during the discussion.
2,laconic,The _____ explanation was minimal that morning in the exercise.
2,laconic,Her _____ reply was curt during the lesson in the story.
2,laconic,The _____ answer was pithy in class during the task.
2,laconic,His _____ response was succinct at school in the practice session.
2,legacy,The ancient buildings are part of our cultural _____.
2,legacy,Her family's _____ included valuable antiques in class.
2,legacy,The _____ was passed down through generations during the lesson.
2,legacy,His grandfather's _____ was carefully preserved at school.
2,legacy,The _____ represented years of tradition during the activity.
2,legacy,Her _____ included important historical documents in the library.
2,legacy,The _____ was a source of pride during the discussion.
2,legacy,His family's _____ was well-documented during the match in the exercise.
2,legacy,The _____ connected them to their past in the story.
2,litotes,"Saying ""not bad"" when something is excellent is an example of _____."
2,litotes,Saying 'not bad' when something is excellent is an example of _____.
2,litotes,Her use of _____ made her writing interesting during the task.
2,litotes,The _____ added humour to the conversation in the practice session.
2,litotes,His understanding of _____ improved his writing in class.
2,litotes,The _____ was cleverly used in the poem during the lesson.
2,litotes,Her knowledge of _____ helped her analyse texts at school.
2,litotes,The _____ made the statement more effective during the activity.
2,litotes,His use of _____ showed his skill with language.
2,litotes,The _____ was a common literary device in the library.
2,malady,The doctor identified the _____ as flu during the discussion.
2,malady,Her _____ required immediate treatment on the trip in the exercise.
2,malady,The _____ spread quickly through the school in the story.
2,malady,His _____ kept him home from school during the task.
2,malady,The _____ affected many people that morning in the practice session.
2,malady,Her _____ was difficult to diagnose in class.
2,malady,The _____ caused her to feel unwell during the lesson.
2,malady,His _____ needed medical attention during the lesson at school.
2,malady,The _____ was contagious and dangerous during the activity.
2,mariner,The experienced _____ had sailed across many oceans in the library.
2,mariner,Her father was a skilled _____ who loved the sea.
2,mariner,The _____ navigated through the storm successfully during the discussion.
2,mariner,His grandfather had been a famous _____ in the exercise.
2,mariner,The _____ told exciting stories of his adventures in the story.
2,mariner,Her uncle was a retired _____ during the task.
2,mariner,The _____ knew how to read the stars in the practice session.
2,mariner,His friend wanted to become a _____ in class.
2,mariner,The _____ had travelled to many countries during the lesson.
2,marred,The beautiful view was _____ by the construction site.
2,marred,Her perfect day was _____ by the sudden rain.
2,marred,The celebration was _____ by the argument at school.
2,marred,His reputation was _____ by false rumours during the activity.
2,marred,The event was _____ by technical problems in the library.
2,marred,Her performance was _____ by the mistake during the discussion.
2,marred,The occasion was _____ by unexpected guests in the exercise.
2,marred,His success was _____ by the controversy in the story.
2,marred,The moment was _____ by the interruption during the task.
2,mayhem,The children created _____ in the classroom when the teacher left.
2,mayhem,Her actions caused complete _____ in the room in the practice session.
2,mayhem,The _____ made it impossible to work in class.
2,mayhem,His behaviour led to total _____ during the lesson.
2,mayhem,The _____ disrupted everything in class at school.
2,mayhem,Her arrival caused _____ among the group during the activity.
2,mayhem,The _____ was overwhelming and chaotic in the library.
2,mayhem,His actions resulted in absolute _____ during the discussion.
2,mayhem,The _____ prevented any progress at school in the exercise.
2,meander,The river _____ through the green valley in the story.
2,meander,Her path began to _____ through the forest during the task.
2,meander,The road would _____ around the mountain in the practice session.
2,meander,His journey started to _____ unexpectedly in class.
2,meander,The trail began to _____ up the hillside during the lesson.
2,meander,Her route would _____ past many landmarks at school.
2,meander,The stream began to _____ between the rocks during the activity.
2,meander,His walk would _____ through the park in the library.
2,meander,The path started to _____ away from the main road.
2,measly,He received only a _____ amount of pocket money.
2,measly,The _____ portion left everyone hungry during the discussion.
2,measly,Her _____ contribution was barely noticeable in the exercise.
2,measly,The _____ number of participants disappointed them in the story.
2,measly,His _____ effort wasn't enough to succeed during the task.
2,measly,The _____ quantity was insufficient during the match in the practice session.
2,measly,Her _____ share seemed unfair on the trip in class.
2,measly,The _____ amount couldn't cover expenses during the lesson.
2,measly,His _____ collection was just a few items at school.
2,meddle,Please do not _____ in matters that do not concern you.
2,meddle,She refused to _____ in their private affairs during the activity.
2,meddle,The teacher warned them not to _____ in the library.
2,meddle,His tendency to _____ caused problems during the discussion.
2,meddle,The _____ disrupted the process that morning in the exercise.
2,meddle,Her attempt to _____ was unwelcome in the story.
2,meddle,The _____ interfered with progress during the lesson during the task.
2,meddle,His habit of _____ annoyed everyone in the practice session.
2,meddle,The _____ created confusion in class in class.
2,mediate,The teacher tried to _____ between the two arguing students.
2,mediate,She was asked to _____ the dispute during the lesson.
2,mediate,The _____ helped resolve the conflict at school.
2,mediate,His role was to _____ between parties during the activity.
2,mediate,The _____ brought about agreement at school in the library.
2,mediate,Her attempt to _____ was successful during the discussion.
2,mediate,The _____ prevented further arguments during the match in the exercise.
2,mediate,His skill in _____ was valuable in the story.
2,mediate,The _____ found a solution on the trip during the task.
2,medley,The chef prepared a _____ of vegetables for the salad.
2,medley,Her collection was a _____ of different styles in the practice session.
2,medley,The _____ included many different elements in class.
2,medley,His playlist was a _____ of various genres during the lesson.
2,medley,The _____ combined different flavours perfectly at school.
2,medley,Her selection was a _____ of options during the activity.
2,medley,The _____ offered something for everyone in the long term.
2,medley,His work was a _____ of techniques during the discussion.
2,medley,The _____ was well-balanced that morning in the exercise.
2,mellow,The _____ light of the evening sun filled the room.
2,mellow,Her _____ voice was pleasant to listen to in the story.
2,mellow,The _____ texture felt nice during the lesson during the task.
2,mellow,His _____ manner put everyone at ease in the practice session.
2,mellow,The _____ surface was perfect in class in class.
2,mellow,Her _____ transition surprised everyone at school during the lesson.
2,mellow,The _____ music created a relaxing atmosphere at school.
2,mellow,His _____ approach avoided conflicts during the match during the activity.
2,mellow,The _____ finish looked professional on the trip in the library.
2,mimic,The parrot could _____ human speech perfectly during the discussion.
2,mimic,She tried to _____ her favourite singer in the exercise.
2,mimic,The actor could _____ different accents in the story.
2,mimic,His ability to _____ was impressive during the task.
2,mimic,The _____ was very accurate that morning in the practice session.
2,mimic,Her attempt to _____ was amusing in class.
2,mimic,The _____ sounded exactly like the original during the lesson.
2,mimic,His skill in _____ was remarkable at school.
2,mimic,The _____ fooled everyone during the lesson during the activity.
2,miserly,The _____ old man refused to buy new clothes.
2,miserly,Her _____ behaviour was well-known in class in the library.
2,miserly,The _____ attitude saved money but lost friends during the discussion.
2,miserly,His _____ nature prevented generosity at school in the exercise.
2,miserly,The _____ approach was excessive during the match in the story.
2,miserly,Her _____ ways were extreme on the trip during the task.
2,miserly,The _____ behaviour was unkind that morning in the practice session.
2,miserly,His _____ habits were legendary during the lesson in class.
2,miserly,The _____ nature was obvious in class during the lesson.
2,mollify,He tried to _____ his angry friend with an apology.
2,mollify,She attempted to _____ the upset customer at school.
2,mollify,The _____ calmed the situation at school during the activity.
2,mollify,His words helped to _____ her in the library.
2,mollify,The _____ soothed tempers during the match during the discussion.
2,mollify,Her actions tried to _____ them in the exercise.
2,mollify,The _____ eased tensions on the trip in the story.
2,mollify,His approach helped to _____ the conflict during the task.
2,mollify,The _____ reduced anger that morning in the practice session.
2,morbid,He had a _____ fascination with horror films in class.
2,morbid,Her _____ curiosity worried her parents during the lesson.
2,morbid,The _____ interest was unhealthy during the lesson at school.
2,morbid,His _____ preoccupation was disturbing in class during the activity.
2,morbid,The _____ obsession consumed his thoughts in the library.
2,morbid,Her _____ attraction was concerning at school during the discussion.
2,morbid,The _____ focus was inappropriate during the match in the exercise.
2,morbid,His _____ attention was misplaced on the trip in the story.
2,morbid,The _____ concern was excessive that morning during the task.
2,morose,She sat in _____ silence after the bad news.
2,morose,His _____ expression showed unhappiness during the lesson in the practice session.
2,morose,The _____ weather matched her sad mood in class.
2,morose,Her _____ attitude affected everyone in class during the lesson.
2,morose,The _____ atmosphere made the room depressing at school.
2,morose,His _____ outlook worried his friends during the activity.
2,morose,The _____ day made everything seem dull in the library.
2,morose,Her _____ response showed disappointment at school during the discussion.
2,morose,The _____ clouds overhead suggested rain in the exercise.
2,mundane,She longed to escape her _____ daily routine in the story.
2,mundane,The _____ task seemed endless during the match during the task.
2,mundane,His _____ life lacked excitement on the trip in the practice session.
2,mundane,The _____ conversation didn't interest anyone in class.
2,mundane,Her _____ job provided little challenge during the lesson.
2,mundane,The _____ meal was nothing special at school.
2,mundane,His _____ appearance didn't stand out during the activity.
2,mundane,The _____ day passed without events in the library.
2,mundane,Her _____ existence felt empty that morning during the discussion.
2,mutual,They had a _____ respect for each other's opinions.
2,mutual,Her _____ agreement was shared during the lesson in the exercise.
2,mutual,The _____ understanding helped them work together in the story.
2,mutual,His _____ feeling was reciprocated in class during the task.
2,mutual,The _____ benefit was clear at school in the practice session.
2,mutual,Her _____ interest was common during the match in class.
2,mutual,The _____ trust was important on the trip during the lesson.
2,mutual,His _____ admiration was returned that morning at school.
2,mutual,The _____ goal united them during the lesson during the activity.
2,naivete,Her _____ about the world was both charming and concerning.
2,naivete,The child's _____ was evident in class in the library.
2,naivete,His _____ showed lack of experience during the discussion.
2,naivete,The _____ made her vulnerable at school in the exercise.
2,naivete,Her _____ was refreshing but risky in the story.
2,naivete,The _____ prevented understanding during the match during the task.
2,naivete,His _____ was both endearing and worrying in the practice session.
2,naivete,The _____ made her trust everyone in class.
2,naivete,Her _____ was obvious to adults during the lesson.
2,nauseam,He repeated the same story ad _____ until everyone was bored.
2,nauseam,Her complaints went on ad _____ without stopping at school.
2,nauseam,The explanation continued ad _____ for hours during the activity.
2,nauseam,His talking ad _____ annoyed everyone in the library.
2,nauseam,The repetition ad _____ was unbearable during the discussion.
2,nauseam,Her questions ad _____ exhausted the teacher in the exercise.
2,nauseam,The discussion ad _____ seemed endless in the story.
2,nauseam,His comments ad _____ were unnecessary during the task.
2,nauseam,The details ad _____ were too much in the practice session.
2,negate,The new evidence seemed to _____ the previous theory.
2,negate,The new evidence seemed to _____ the previous theory completely.
2,negate,She tried to _____ the negative effects of the mistake.
2,negate,His apology could not _____ the hurt he had caused.
2,negate,The positive results _____ all our previous concerns in class.
2,negate,Nothing could _____ the importance of their friendship during the lesson.
2,negate,The court ruling would _____ the earlier decision at school.
2,negate,He hoped his explanation would _____ their doubts during the activity.
2,negate,The discovery seemed to _____ everything we thought we knew.
2,negate,Her success helped to _____ the criticism she had received.
2,nemesis,The detective finally caught his _____ after years of pursuit.
2,nemesis,She considered maths her greatest _____ at school in the library.
2,nemesis,The hero faced his _____ in the final battle.
2,nemesis,He had been trying to defeat his _____ for months.
2,nemesis,The chess player met his _____ in the championship match.
2,nemesis,Her _____ had been causing trouble for years during the discussion.
2,nemesis,The villain was the superhero's greatest _____ in the exercise.
2,nemesis,He finally overcame his _____ through hard work in the story.
2,nemesis,The two rivals were each other's _____ during the task.
2,nemesis,She had to face her _____ in the competition.
2,nominal,There is only a _____ fee for admission in the practice session.
2,nominal,There is only a _____ fee for admission to the museum.
2,nominal,The charge was merely _____ and didn't cost much.
2,nominal,He received a _____ payment for his help in class.
2,nominal,The _____ amount was barely noticeable during the lesson.
2,nominal,They charged a _____ sum for the service at school.
2,nominal,The _____ cost was much less than expected during the activity.
2,nominal,She paid a _____ fee to join the club.
2,nominal,The _____ price was affordable for everyone in the library.
2,nominal,"It was only a _____ charge, not a real expense."
2,novelty,The _____ of the new toy wore off quickly.
2,novelty,The _____ of living in a new city soon faded.
2,novelty,She enjoyed the _____ of trying something different during the discussion.
2,novelty,The _____ of the experience made it exciting in the long term.
2,novelty,"After a while, the _____ began to wear thin."
2,novelty,The _____ of the situation intrigued everyone in the long term.
2,novelty,He was attracted by the _____ of the idea.
2,novelty,The _____ of the gadget made it popular initially.
2,novelty,She appreciated the _____ of the unusual approach during the task.
2,novelty,The _____ of the new method soon became routine.
2,novice,The _____ made several mistakes on her first day.
2,novice,"As a _____, he needed extra help and guidance."
2,novice,The _____ was eager to learn from experienced players.
2,novice,She was still a _____ at playing the piano.
2,novice,The _____ struggled with the difficult task in the practice session.
2,novice,Even a _____ could see the obvious solution in class.
2,novice,The _____ needed patience and encouragement during the lesson.
2,novice,He felt like a _____ compared to the experts.
2,novice,The _____ was nervous about making mistakes at school.
2,novice,She welcomed the _____ with helpful advice during the activity.
2,nuance,The actor captured every _____ of the character in the library.
2,nuance,She understood the subtle _____ of the situation during the discussion.
2,nuance,The _____ of his meaning was lost in translation.
2,nuance,He appreciated the _____ of the different shades in the exercise.
2,nuance,The _____ between the two words was important in the story.
2,nuance,She noticed the fine _____ in his expression during the task.
2,nuance,The _____ of the argument was complex in the long term.
2,nuance,He missed the subtle _____ of her comment in class.
2,nuance,The _____ of the colour was barely noticeable in the long term.
2,nuance,She explained the _____ to help them understand at school.
2,nullify,The court decided to _____ the unfair contract during the activity.
2,nullify,The new law would _____ the previous agreement in the library.
2,nullify,She tried to _____ the negative effects during the discussion.
2,nullify,The evidence would _____ his entire argument in the exercise.
2,nullify,They hoped to _____ the damage that was done.
2,nullify,The decision would _____ all their hard work in the story.
2,nullify,He wanted to _____ the mistake he had made.
2,nullify,The change would _____ the original plan during the task.
2,nullify,She attempted to _____ the consequences in the practice session.
2,nullify,The ruling would _____ the earlier judgment in class.
2,oblong,The _____ table could seat more people than a square one.
2,oblong,She drew an _____ shape on the paper during the lesson.
2,oblong,The _____ garden stretched along the side of the house.
2,oblong,The _____ window was longer than it was wide.
2,oblong,He preferred the _____ design to the round one.
2,oblong,The _____ mirror hung on the wall at school.
2,oblong,The _____ field was perfect for football during the activity.
2,oblong,She cut the paper into an _____ piece in the library.
2,oblong,The _____ room had an unusual layout during the discussion.
2,oblong,The _____ box was difficult to wrap in the exercise.
2,obtuse,He seemed _____ and missed the obvious clues in the story.
2,obtuse,The _____ student needed extra explanation during the task.
2,obtuse,She was being deliberately _____ about the problem in the practice session.
2,obtuse,His _____ response showed he didn't understand in class.
2,obtuse,The _____ angle was greater than ninety degrees during the lesson.
2,obtuse,She found his _____ attitude frustrating at school.
2,obtuse,The _____ remark showed a lack of insight during the activity.
2,obtuse,He appeared _____ to the subtle hints in the library.
2,obtuse,The _____ comment revealed his confusion during the discussion.
2,obtuse,She tried to explain to the _____ pupil in the exercise.
2,ominous,The _____ dark clouds warned of a storm in the story.
2,ominous,The _____ silence made everyone nervous during the task.
2,ominous,She felt an _____ sense of danger approaching in the practice session.
2,ominous,The _____ music created a tense atmosphere in class.
2,ominous,The _____ warning signs were everywhere during the lesson.
2,ominous,He noticed the _____ change in the weather at school.
2,ominous,The _____ shadow loomed over the house during the activity.
2,ominous,She heard an _____ sound in the distance in the library.
2,ominous,The _____ feeling grew stronger as night fell during the discussion.
2,ominous,The _____ prediction came true after all in the exercise.
2,onerous,The _____ task of cleaning the entire house took all day.
2,onerous,She found the _____ duties overwhelming in the story.
2,onerous,The _____ responsibility weighed heavily on him during the task.
2,onerous,He struggled with the _____ workload in the practice session.
2,onerous,The _____ job required many hours of work in class.
2,onerous,She was burdened by the _____ obligations during the lesson.
2,onerous,The _____ assignment seemed impossible to complete at school.
2,onerous,He complained about the _____ nature of the work.
2,onerous,The _____ challenge tested their endurance during the activity.
2,onerous,She felt exhausted by the _____ demands in the library.
2,opaque,The _____ glass provided privacy on the trip during the discussion.
2,opaque,The _____ glass provided privacy from outside in the exercise.
2,opaque,The _____ liquid made it impossible to see through.
2,opaque,The _____ material blocked all light in the story.
2,opaque,She couldn't understand his _____ explanation during the task.
2,opaque,The _____ window prevented anyone from looking in in the practice session.
2,opaque,The _____ substance was completely solid in class.
2,opaque,His _____ reasoning was difficult to follow during the lesson.
2,opaque,The _____ barrier separated the two rooms at school.
2,opaque,The _____ surface reflected the light during the activity.
2,optimal,The _____ time to plant seeds is in the spring.
2,optimal,She found the _____ solution to the problem in the library.
2,optimal,The _____ conditions helped the plants grow during the discussion.
2,optimal,He chose the _____ route to save time in the exercise.
2,optimal,The _____ temperature was perfect for baking in the story.
2,optimal,She achieved _____ results through careful planning during the task.
2,optimal,The _____ setting made everything work smoothly in the practice session.
2,optimal,He waited for the _____ moment to act in class.
2,optimal,The _____ arrangement improved efficiency that morning during the lesson.
2,optimal,She selected the _____ option from the choices at school.
2,orator,The famous _____ inspired the crowd with his powerful speech.
2,orator,She was known as a skilled _____ who could move audiences.
2,orator,The _____ spoke with great passion and conviction during the activity.
2,orator,He trained to become an accomplished _____ in the library.
2,orator,The _____ held everyone's attention throughout during the discussion.
2,orator,She admired the _____ for his eloquence in the exercise.
2,orator,The _____ delivered an inspiring message in the story.
2,orator,He was considered one of the greatest _____ of his time.
2,orator,The _____ used gestures to emphasise his points during the task.
2,ordeal,The journey through the storm was a terrible _____.
2,ordeal,She survived the _____ with great courage in the practice session.
2,ordeal,The _____ tested their strength and determination in class.
2,ordeal,He described the _____ as the worst experience of his life.
2,ordeal,The _____ lasted for several difficult days during the lesson.
2,ordeal,She emerged from the _____ stronger than before at school.
2,ordeal,The _____ challenged them in many ways during the activity.
2,ordeal,He hoped never to face such an _____ again.
2,ordeal,The _____ taught them valuable lessons in the library.
2,ordeal,She supported him through the difficult _____ during the discussion.
2,ornate,The _____ carving took months to complete in the exercise.
2,ornate,She admired the _____ decoration on the building in the story.
2,ornate,The _____ design featured intricate patterns during the task.
2,ornate,He preferred simple styles to _____ ones in the practice session.
2,ornate,The _____ furniture was beautifully crafted in class.
2,ornate,She found the _____ details fascinating during the lesson.
2,ornate,The _____ architecture impressed all visitors at school.
2,ornate,He thought the _____ style was too elaborate during the activity.
2,ornate,The _____ frame enhanced the painting in the library.
2,ornate,She appreciated the _____ craftsmanship during the lesson during the discussion.
2,paltry,The _____ amount offered was insulting in the exercise.
2,paltry,She received only a _____ sum for her work.
2,paltry,The _____ payment was hardly worth the effort in the story.
2,paltry,He dismissed the _____ excuse as inadequate during the task.
2,paltry,The _____ reward didn't match the achievement in the practice session.
2,paltry,She was disappointed by the _____ compensation in class.
2,paltry,The _____ sum was barely enough to cover costs.
2,paltry,He considered the _____ amount an insult during the lesson.
2,paltry,The _____ contribution was almost nothing at school.
2,paltry,She refused the _____ offer indignantly during the activity.
2,panache,She performed the dance with great _____ and elegance.
2,panache,He completed the task with _____ and style in the library.
2,panache,The _____ of her performance impressed everyone in the long term.
2,panache,She approached everything with _____ and confidence in the exercise.
2,panache,His _____ made the routine look effortless in the story.
2,panache,The _____ of her presentation was remarkable in the long term.
2,panache,She executed the move with perfect _____ in the practice session.
2,panache,His _____ set him apart from others in class.
2,panache,The _____ of her approach was admirable in the long term.
