level,word,sentence
1,Disband,They had to _____ the rope before crossing in the library.
1,Disdain,She looked at the messy room with _____.
1,Disdain,A feeling of _____ filled the room during the lesson.
1,Disdain,She struggled with _____ after the news in class.
1,Disdain,His _____ faded once the danger passed at school.
1,Disdain,There was a sense of _____ in the crowd at home.
1,Disdain,_____ returned when everything felt safe again in the village.
1,Disdain,A feeling of _____ filled the room on the trip.
1,Disdain,She struggled with _____ after the news after the storm.
1,Disdain,His _____ faded once the danger passed before the exam.
1,Disdain,There was a sense of _____ in the crowd in the library.
1,Dispel,The warm sunshine helped _____ the morning fog.
1,Dispel,They had to _____ the rope before crossing during the lesson.
1,Dispel,She tried to _____ the mistake quickly in class.
1,Dispel,The teacher asked the class to _____ the rule at school.
1,Dispel,He refused to _____ the offer at home.
1,Dispel,We must _____ the evidence carefully in the village.
1,Dispel,They agreed to _____ the plan on the trip.
1,Dispel,She promised to _____ the work after the storm.
1,Dispel,The team needed to _____ their strategy before the exam.
1,Dispel,They had to _____ the rope before crossing in the library.
1,Distort,The broken mirror seemed to _____ her reflection.
1,Distort,They had to _____ the rope before crossing during the lesson.
1,Distort,She tried to _____ the mistake quickly in class.
1,Distort,The teacher asked the class to _____ the rule at school.
1,Distort,He refused to _____ the offer at home.
1,Distort,We must _____ the evidence carefully in the village.
1,Distort,They agreed to _____ the plan on the trip.
1,Distort,She promised to _____ the work after the storm.
1,Distort,The team needed to _____ their strategy before the exam.
1,Distort,They had to _____ the rope before crossing in the library.
1,Diverse,The school celebrated its _____ community of pupils.
1,Diverse,The _____ student asked a thoughtful question during the lesson.
1,Diverse,Her _____ tone changed the mood in class.
1,Diverse,It was a _____ choice in a difficult moment at school.
1,Diverse,The _____ landscape impressed the visitors at home.
1,Diverse,A _____ response kept everyone calm in the village.
1,Diverse,His _____ manner put others at ease on the trip.
1,Diverse,The _____ remark was noted by the teacher after the storm.
1,Diverse,A _____ approach solved the puzzle before the exam.
1,Diverse,The _____ student asked a thoughtful question in the library.
1,Divine,The choir sang with _____ beauty.
1,Divine,The _____ student asked a thoughtful question during the lesson.
1,Divine,Her _____ tone changed the mood in class.
1,Divine,It was a _____ choice in a difficult moment at school.
1,Divine,The _____ landscape impressed the visitors at home.
1,Divine,A _____ response kept everyone calm in the village.
1,Divine,His _____ manner put others at ease on the trip.
1,Divine,The _____ remark was noted by the teacher after the storm.
1,Divine,A _____ approach solved the puzzle before the exam.
1,Divine,The _____ student asked a thoughtful question in the library.
1,Divulge,She refused to _____ the whereabouts of the treasure.
1,Divulge,They had to _____ the rope before crossing during the lesson.
1,Divulge,She tried to _____ the mistake quickly in class.
1,Divulge,The teacher asked the class to _____ the rule at school.
1,Divulge,He refused to _____ the offer at home.
1,Divulge,We must _____ the evidence carefully in the village.
1,Divulge,They agreed to _____ the plan on the trip.
1,Divulge,She promised to _____ the work after the storm.
1,Divulge,The team needed to _____ their strategy before the exam.
1,Divulge,They had to _____ the rope before crossing in the library.
1,Docile,The _____ pony was perfect for young riders.
1,Docile,The _____ featured in the story during the lesson.
1,Docile,The _____ became the main topic of discussion in class.
1,Docile,They studied the _____ in class at school.
1,Docile,The _____ proved important to the plot at home.
1,Docile,The _____ surprised everyone in the village.
1,Docile,The _____ featured in the story on the trip.
1,Docile,The _____ became the main topic of discussion after the storm.
1,Docile,They studied the _____ in class before the exam.
1,Docile,The _____ proved important to the plot in the library.
1,Dormant,The volcano had been _____ for hundreds of years.
1,Dormant,The _____ student asked a thoughtful question during the lesson.
1,Dormant,Her _____ tone changed the mood in class.
1,Dormant,It was a _____ choice in a difficult moment at school.
1,Dormant,The _____ landscape impressed the visitors at home.
1,Dormant,A _____ response kept everyone calm in the village.
1,Dormant,His _____ manner put others at ease on the trip.
1,Dormant,The _____ remark was noted by the teacher after the storm.
1,Dormant,A _____ approach solved the puzzle before the exam.
1,Dormant,The _____ student asked a thoughtful question in the library.
1,Double,She ordered a _____ portion of chips.
1,Double,The _____ featured in the story during the lesson.
1,Double,The _____ became the main topic of discussion in class.
1,Double,They studied the _____ in class at school.
1,Double,The _____ proved important to the plot at home.
1,Double,The _____ surprised everyone in the village.
1,Double,The _____ featured in the story on the trip.
1,Double,The _____ became the main topic of discussion after the storm.
1,Double,They studied the _____ in class before the exam.
1,Double,The _____ proved important to the plot in the library.
1,Drought,The _____ caused crops to fail across the region.
1,Drought,The _____ featured in the story during the lesson.
1,Drought,The _____ became the main topic of discussion in class.
1,Drought,They studied the _____ in class at school.
1,Drought,The _____ proved important to the plot at home.
1,Drought,The _____ surprised everyone in the village.
1,Drought,The _____ featured in the story on the trip.
1,Drought,The _____ became the main topic of discussion after the storm.
1,Drought,They studied the _____ in class before the exam.
1,Drought,The _____ proved important to the plot in the library.
1,Dubious,His _____ excuse did not convince the teacher.
1,Dubious,The _____ student asked a thoughtful question during the lesson.
1,Dubious,Her _____ tone changed the mood in class.
1,Dubious,It was a _____ choice in a difficult moment at school.
1,Dubious,The _____ landscape impressed the visitors at home.
1,Dubious,A _____ response kept everyone calm in the village.
1,Dubious,His _____ manner put others at ease on the trip.
1,Dubious,The _____ remark was noted by the teacher after the storm.
1,Dubious,A _____ approach solved the puzzle before the exam.
1,Dubious,The _____ student asked a thoughtful question in the library.
1,Durable,The _____ boots lasted through many hiking trips.
1,Durable,The _____ student asked a thoughtful question during the lesson.
1,Durable,Her _____ tone changed the mood in class.
1,Durable,It was a _____ choice in a difficult moment at school.
1,Durable,The _____ landscape impressed the visitors at home.
1,Durable,A _____ response kept everyone calm in the village.
1,Durable,His _____ manner put others at ease on the trip.
1,Durable,The _____ remark was noted by the teacher after the storm.
1,Durable,A _____ approach solved the puzzle before the exam.
1,Durable,The _____ student asked a thoughtful question in the library.
1,Duress,The confession was made under _____ and was invalid.
1,Duress,The _____ featured in the story during the lesson.
1,Duress,The _____ became the main topic of discussion in class.
1,Duress,They studied the _____ in class at school.
1,Duress,The _____ proved important to the plot at home.
1,Duress,The _____ surprised everyone in the village.
1,Duress,The _____ featured in the story on the trip.
1,Duress,The _____ became the main topic of discussion after the storm.
1,Duress,They studied the _____ in class before the exam.
1,Duress,The _____ proved important to the plot in the library.
1,Dwindle,The supplies began to _____ as winter continued.
1,Dwindle,They had to _____ the rope before crossing during the lesson.
1,Dwindle,She tried to _____ the mistake quickly in class.
1,Dwindle,The teacher asked the class to _____ the rule at school.
1,Dwindle,He refused to _____ the offer at home.
1,Dwindle,We must _____ the evidence carefully in the village.
1,Dwindle,They agreed to _____ the plan on the trip.
1,Dwindle,She promised to _____ the work after the storm.
1,Dwindle,The team needed to _____ their strategy before the exam.
1,Dwindle,They had to _____ the rope before crossing in the library.
1,Earnest,She made an _____ promise to do better next time.
1,Earnest,The _____ featured in the story during the lesson.
1,Earnest,The _____ became the main topic of discussion in class.
1,Earnest,They studied the _____ in class at school.
1,Earnest,The _____ proved important to the plot at home.
1,Earnest,The _____ surprised everyone in the village.
1,Earnest,The _____ featured in the story on the trip.
1,Earnest,The _____ became the main topic of discussion after the storm.
1,Earnest,They studied the _____ in class before the exam.
1,Earnest,The _____ proved important to the plot in the library.
1,Eclipse,The moon will _____ the sun tomorrow morning.
1,Eclipse,They had to _____ the rope before crossing during the lesson.
1,Eclipse,She tried to _____ the mistake quickly in class.
1,Eclipse,The teacher asked the class to _____ the rule at school.
1,Eclipse,He refused to _____ the offer at home.
1,Eclipse,We must _____ the evidence carefully in the village.
1,Eclipse,They agreed to _____ the plan on the trip.
1,Eclipse,She promised to _____ the work after the storm.
1,Eclipse,The team needed to _____ their strategy before the exam.
1,Eclipse,They had to _____ the rope before crossing in the library.
1,Edible,Not all mushrooms are _____ so be careful.
1,Edible,The _____ student asked a thoughtful question during the lesson.
1,Edible,Her _____ tone changed the mood in class.
1,Edible,It was a _____ choice in a difficult moment at school.
1,Edible,The _____ landscape impressed the visitors at home.
1,Edible,A _____ response kept everyone calm in the village.
1,Edible,His _____ manner put others at ease on the trip.
1,Edible,The _____ remark was noted by the teacher after the storm.
1,Edible,A _____ approach solved the puzzle before the exam.
1,Edible,The _____ student asked a thoughtful question in the library.
1,Eerie,The _____ silence in the old house made us nervous.
1,Eerie,The _____ featured in the story during the lesson.
1,Eerie,The _____ became the main topic of discussion in class.
1,Eerie,They studied the _____ in class at school.
1,Eerie,The _____ proved important to the plot at home.
1,Eerie,The _____ surprised everyone in the village.
1,Eerie,The _____ featured in the story on the trip.
1,Eerie,The _____ became the main topic of discussion after the storm.
1,Eerie,They studied the _____ in class before the exam.
1,Eerie,The _____ proved important to the plot in the library.
1,Elude,The clever fox managed to _____ the hunters again.
1,Elude,They had to _____ the rope before crossing during the lesson.
1,Elude,She tried to _____ the mistake quickly in class.
1,Elude,The teacher asked the class to _____ the rule at school.
1,Elude,He refused to _____ the offer at home.
1,Elude,We must _____ the evidence carefully in the village.
1,Elude,They agreed to _____ the plan on the trip.
1,Elude,She promised to _____ the work after the storm.
1,Elude,The team needed to _____ their strategy before the exam.
1,Elude,They had to _____ the rope before crossing in the library.
1,Endorse,The famous athlete agreed to _____ the new trainers.
1,Endorse,They had to _____ the rope before crossing during the lesson.
1,Endorse,She tried to _____ the mistake quickly in class.
1,Endorse,The teacher asked the class to _____ the rule at school.
1,Endorse,He refused to _____ the offer at home.
1,Endorse,We must _____ the evidence carefully in the village.
1,Endorse,They agreed to _____ the plan on the trip.
1,Endorse,She promised to _____ the work after the storm.
1,Endorse,The team needed to _____ their strategy before the exam.
1,Endorse,They had to _____ the rope before crossing in the library.
1,Epic,The _____ journey across the mountains took three weeks.
1,Epic,The _____ student asked a thoughtful question during the lesson.
1,Epic,Her _____ tone changed the mood in class.
1,Epic,It was a _____ choice in a difficult moment at school.
1,Epic,The _____ landscape impressed the visitors at home.
1,Epic,A _____ response kept everyone calm in the village.
1,Epic,His _____ manner put others at ease on the trip.
1,Epic,The _____ remark was noted by the teacher after the storm.
1,Epic,A _____ approach solved the puzzle before the exam.
1,Epic,The _____ student asked a thoughtful question in the library.
1,Epoch,The dinosaurs lived in a different geological _____.
1,Epoch,The _____ featured in the story during the lesson.
1,Epoch,The _____ became the main topic of discussion in class.
1,Epoch,They studied the _____ in class at school.
1,Epoch,The _____ proved important to the plot at home.
1,Epoch,The _____ surprised everyone in the village.
1,Epoch,The _____ featured in the story on the trip.
1,Epoch,The _____ became the main topic of discussion after the storm.
1,Epoch,They studied the _____ in class before the exam.
1,Epoch,The _____ proved important to the plot in the library.
1,Era,The Victorian _____ was a time of great change.
1,Era,The _____ featured in the story during the lesson.
1,Era,The _____ became the main topic of discussion in class.
1,Era,They studied the _____ in class at school.
1,Era,The _____ proved important to the plot at home.
1,Era,The _____ surprised everyone in the village.
1,Era,The _____ featured in the story on the trip.
1,Era,The _____ became the main topic of discussion after the storm.
1,Era,They studied the _____ in class before the exam.
1,Era,The _____ proved important to the plot in the library.
1,Erect,They planned to _____ a new flagpole in the playground.
1,Erect,The _____ featured in the story during the lesson.
1,Erect,The _____ became the main topic of discussion in class.
1,Erect,They studied the _____ in class at school.
1,Erect,The _____ proved important to the plot at home.
1,Erect,The _____ surprised everyone in the village.
1,Erect,The _____ featured in the story on the trip.
1,Erect,The _____ became the main topic of discussion after the storm.
1,Erect,They studied the _____ in class before the exam.
1,Erect,The _____ proved important to the plot in the library.
1,Errand,She ran an _____ to the shops for her grandmother.
1,Errand,The _____ featured in the story during the lesson.
1,Errand,The _____ became the main topic of discussion in class.
1,Errand,They studied the _____ in class at school.
1,Errand,The _____ proved important to the plot at home.
1,Errand,The _____ surprised everyone in the village.
1,Errand,The _____ featured in the story on the trip.
1,Errand,The _____ became the main topic of discussion after the storm.
1,Errand,They studied the _____ in class before the exam.
1,Errand,The _____ proved important to the plot in the library.
1,Espouse,He decided to _____ the cause of animal welfare.
1,Espouse,They had to _____ the rope before crossing during the lesson.
1,Espouse,She tried to _____ the mistake quickly in class.
1,Espouse,The teacher asked the class to _____ the rule at school.
1,Espouse,He refused to _____ the offer at home.
1,Espouse,We must _____ the evidence carefully in the village.
1,Espouse,They agreed to _____ the plan on the trip.
1,Espouse,She promised to _____ the work after the storm.
1,Espouse,The team needed to _____ their strategy before the exam.
1,Espouse,They had to _____ the rope before crossing in the library.
1,Esteem,She was held in high _____ by all her colleagues.
1,Esteem,The _____ featured in the story during the lesson.
1,Esteem,The _____ became the main topic of discussion in class.
1,Esteem,They studied the _____ in class at school.
1,Esteem,The _____ proved important to the plot at home.
1,Esteem,The _____ surprised everyone in the village.
1,Esteem,The _____ featured in the story on the trip.
1,Esteem,The _____ became the main topic of discussion after the storm.
1,Esteem,They studied the _____ in class before the exam.
1,Esteem,The _____ proved important to the plot in the library.
1,Exalt,The poem was written to _____ the heroic deeds of the knight.
1,Exalt,They had to _____ the rope before crossing during the lesson.
1,Exalt,She tried to _____ the mistake quickly in class.
1,Exalt,The teacher asked the class to _____ the rule at school.
1,Exalt,He refused to _____ the offer at home.
1,Exalt,We must _____ the evidence carefully in the village.
1,Exalt,They agreed to _____ the plan on the trip.
1,Exalt,She promised to _____ the work after the storm.
1,Exalt,The team needed to _____ their strategy before the exam.
1,Exalt,They had to _____ the rope before crossing in the library.
1,Exclaim,They had to _____ the rope before crossing during the lesson.
1,Exclaim,She tried to _____ the mistake quickly in class.
1,Exclaim,The teacher asked the class to _____ the rule at school.
1,Exclaim,He refused to _____ the offer at home.
1,Exclaim,We must _____ the evidence carefully in the village.
1,Exclaim,They agreed to _____ the plan on the trip.
1,Exclaim,She promised to _____ the work after the storm.
1,Exclaim,The team needed to _____ their strategy before the exam.
1,Exclaim,They had to _____ the rope before crossing in the library.
1,Exclaim,She tried to _____ the mistake quickly during the match.
1,Exhort,They had to _____ the rope before crossing during the lesson.
1,Exhort,She tried to _____ the mistake quickly in class.
1,Exhort,The teacher asked the class to _____ the rule at school.
1,Exhort,He refused to _____ the offer at home.
1,Exhort,We must _____ the evidence carefully in the village.
1,Exhort,They agreed to _____ the plan on the trip.
1,Exhort,She promised to _____ the work after the storm.
1,Exhort,The team needed to _____ their strategy before the exam.
1,Exhort,They had to _____ the rope before crossing in the library.
1,Exhort,She tried to _____ the mistake quickly during the match.
1,Expel,The school had to _____ the student for serious misconduct.
1,Expel,They had to _____ the rope before crossing during the lesson.
1,Expel,She tried to _____ the mistake quickly in class.
1,Expel,The teacher asked the class to _____ the rule at school.
1,Expel,He refused to _____ the offer at home.
1,Expel,We must _____ the evidence carefully in the village.
1,Expel,They agreed to _____ the plan on the trip.
1,Expel,She promised to _____ the work after the storm.
1,Expel,The team needed to _____ their strategy before the exam.
1,Expel,They had to _____ the rope before crossing in the library.
1,Expunge,They had to _____ the rope before crossing during the lesson.
1,Expunge,She tried to _____ the mistake quickly in class.
1,Expunge,The teacher asked the class to _____ the rule at school.
1,Expunge,He refused to _____ the offer at home.
1,Expunge,We must _____ the evidence carefully in the village.
1,Expunge,They agreed to _____ the plan on the trip.
1,Expunge,She promised to _____ the work after the storm.
1,Expunge,The team needed to _____ their strategy before the exam.
1,Expunge,They had to _____ the rope before crossing in the library.
1,Expunge,She tried to _____ the mistake quickly during the match.
1,Extol,They had to _____ the rope before crossing during the lesson.
1,Extol,She tried to _____ the mistake quickly in class.
1,Extol,The teacher asked the class to _____ the rule at school.
1,Extol,He refused to _____ the offer at home.
1,Extol,We must _____ the evidence carefully in the village.
1,Extol,They agreed to _____ the plan on the trip.
1,Extol,She promised to _____ the work after the storm.
1,Extol,The team needed to _____ their strategy before the exam.
1,Extol,They had to _____ the rope before crossing in the library.
1,Extol,She tried to _____ the mistake quickly during the match.
1,Extract,The dentist had to _____ the damaged tooth.
1,Extract,They had to _____ the rope before crossing during the lesson.
1,Extract,She tried to _____ the mistake quickly in class.
1,Extract,The teacher asked the class to _____ the rule at school.
1,Extract,He refused to _____ the offer at home.
1,Extract,We must _____ the evidence carefully in the village.
1,Extract,They agreed to _____ the plan on the trip.
1,Extract,She promised to _____ the work after the storm.
1,Extract,The team needed to _____ their strategy before the exam.
1,Extract,They had to _____ the rope before crossing in the library.
1,Facile,His _____ explanation glossed over the real complexity.
1,Facile,The _____ featured in the story during the lesson.
1,Facile,The _____ became the main topic of discussion in class.
1,Facile,They studied the _____ in class at school.
1,Facile,The _____ proved important to the plot at home.
1,Facile,The _____ surprised everyone in the village.
1,Facile,The _____ featured in the story on the trip.
1,Facile,The _____ became the main topic of discussion after the storm.
1,Facile,They studied the _____ in class before the exam.
1,Facile,The _____ proved important to the plot in the library.
1,Falter,She began to _____ when answering the difficult questions.
1,Falter,They had to _____ the rope before crossing during the lesson.
1,Falter,She tried to _____ the mistake quickly in class.
1,Falter,The teacher asked the class to _____ the rule at school.
1,Falter,He refused to _____ the offer at home.
1,Falter,We must _____ the evidence carefully in the village.
1,Falter,They agreed to _____ the plan on the trip.
1,Falter,She promised to _____ the work after the storm.
1,Falter,The team needed to _____ their strategy before the exam.
1,Falter,They had to _____ the rope before crossing in the library.
1,Famine,The _____ caused great suffering across the region.
1,Famine,The _____ featured in the story during the lesson.
1,Famine,The _____ became the main topic of discussion in class.
1,Famine,They studied the _____ in class at school.
1,Famine,The _____ proved important to the plot at home.
1,Famine,The _____ surprised everyone in the village.
1,Famine,The _____ featured in the story on the trip.
1,Famine,The _____ became the main topic of discussion after the storm.
1,Famine,They studied the _____ in class before the exam.
1,Famine,The _____ proved important to the plot in the library.
1,Fathom,I cannot _____ why he made such a strange choice.
1,Fathom,They had to _____ the rope before crossing during the lesson.
1,Fathom,She tried to _____ the mistake quickly in class.
1,Fathom,The teacher asked the class to _____ the rule at school.
1,Fathom,He refused to _____ the offer at home.
1,Fathom,We must _____ the evidence carefully in the village.
1,Fathom,They agreed to _____ the plan on the trip.
1,Fathom,She promised to _____ the work after the storm.
1,Fathom,The team needed to _____ their strategy before the exam.
1,Fathom,They had to _____ the rope before crossing in the library.
1,Fatuous,His _____ remarks annoyed everyone in the meeting.
1,Fatuous,The _____ student asked a thoughtful question during the lesson.
1,Fatuous,Her _____ tone changed the mood in class.
1,Fatuous,It was a _____ choice in a difficult moment at school.
1,Fatuous,The _____ landscape impressed the visitors at home.
1,Fatuous,A _____ response kept everyone calm in the village.
1,Fatuous,His _____ manner put others at ease on the trip.
1,Fatuous,The _____ remark was noted by the teacher after the storm.
1,Fatuous,A _____ approach solved the puzzle before the exam.
1,Fatuous,The _____ student asked a thoughtful question in the library.
1,Feral,The _____ cat hissed at anyone who approached it.
1,Feral,The _____ student asked a thoughtful question during the lesson.
1,Feral,Her _____ tone changed the mood in class.
1,Feral,It was a _____ choice in a difficult moment at school.
1,Feral,The _____ landscape impressed the visitors at home.
1,Feral,A _____ response kept everyone calm in the village.
1,Feral,His _____ manner put others at ease on the trip.
1,Feral,The _____ remark was noted by the teacher after the storm.
1,Feral,A _____ approach solved the puzzle before the exam.
1,Feral,The _____ student asked a thoughtful question in the library.
1,Fervour,She spoke about her hobby with great _____.
1,Fervour,The _____ featured in the story during the lesson.
1,Fervour,The _____ became the main topic of discussion in class.
1,Fervour,They studied the _____ in class at school.
1,Fervour,The _____ proved important to the plot at home.
1,Fervour,The _____ surprised everyone in the village.
1,Fervour,The _____ featured in the story on the trip.
1,Fervour,The _____ became the main topic of discussion after the storm.
1,Fervour,They studied the _____ in class before the exam.
1,Fervour,The _____ proved important to the plot in the library.
1,Fiasco,The school play was a _____ when the lights failed.
1,Fiasco,The _____ featured in the story during the lesson.
1,Fiasco,The _____ became the main topic of discussion in class.
1,Fiasco,They studied the _____ in class at school.
1,Fiasco,The _____ proved important to the plot at home.
1,Fiasco,The _____ surprised everyone in the village.
1,Fiasco,The _____ featured in the story on the trip.
1,Fiasco,The _____ became the main topic of discussion after the storm.
1,Fiasco,They studied the _____ in class before the exam.
1,Fiasco,The _____ proved important to the plot in the library.
1,Fickle,The _____ weather changed from sunny to rainy in minutes.
1,Fickle,The _____ featured in the story during the lesson.
1,Fickle,The _____ became the main topic of discussion in class.
1,Fickle,They studied the _____ in class at school.
1,Fickle,The _____ proved important to the plot at home.
1,Fickle,The _____ surprised everyone in the village.
1,Fickle,The _____ featured in the story on the trip.
1,Fickle,The _____ became the main topic of discussion after the storm.
1,Fickle,They studied the _____ in class before the exam.
1,Fickle,The _____ proved important to the plot in the library.
1,Fierce,The _____ lion roared loudly at the approaching visitors.
1,Fierce,The _____ featured in the story during the lesson.
1,Fierce,The _____ became the main topic of discussion in class.
1,Fierce,They studied the _____ in class at school.
1,Fierce,The _____ proved important to the plot at home.
1,Fierce,The _____ surprised everyone in the village.
1,Fierce,The _____ featured in the story on the trip.
1,Fierce,The _____ became the main topic of discussion after the storm.
1,Fierce,They studied the _____ in class before the exam.
1,Fierce,The _____ proved important to the plot in the library.
1,Filly,The playful _____ ran around the paddock with her mother.
1,Filly,She spoke _____ during the ceremony during the lesson.
1,Filly,The children worked _____ to finish on time in class.
1,Filly,"He answered _____, showing confidence at school."
1,Filly,The crowd listened _____ to the speech at home.
1,Filly,She moved _____ through the hallway in the village.
1,Filly,They reacted _____ to the news on the trip.
1,Filly,He wrote _____ to explain his ideas after the storm.
1,Filly,She spoke _____ during the ceremony before the exam.
1,Filly,The children worked _____ to finish on time in the library.
1,Finesse,She handled the difficult conversation with great _____.
1,Finesse,The _____ featured in the story during the lesson.
1,Finesse,The _____ became the main topic of discussion in class.
1,Finesse,They studied the _____ in class at school.
1,Finesse,The _____ proved important to the plot at home.
1,Finesse,The _____ surprised everyone in the village.
1,Finesse,The _____ featured in the story on the trip.
1,Finesse,The _____ became the main topic of discussion after the storm.
1,Finesse,They studied the _____ in class before the exam.
1,Finesse,The _____ proved important to the plot in the library.
1,Flawed,The _____ argument did not convince anyone in the debate.
1,Flawed,The _____ student asked a thoughtful question during the lesson.
1,Flawed,Her _____ tone changed the mood in class.
1,Flawed,It was a _____ choice in a difficult moment at school.
1,Flawed,The _____ landscape impressed the visitors at home.
1,Flawed,A _____ response kept everyone calm in the village.
1,Flawed,His _____ manner put others at ease on the trip.
1,Flawed,The _____ remark was noted by the teacher after the storm.
1,Flawed,A _____ approach solved the puzzle before the exam.
1,Flawed,The _____ student asked a thoughtful question in the library.
1,Flimsy,The _____ cardboard box fell apart in the rain.
1,Flimsy,The _____ featured in the story during the lesson.
1,Flimsy,The _____ became the main topic of discussion in class.
1,Flimsy,They studied the _____ in class at school.
1,Flimsy,The _____ proved important to the plot at home.
1,Flimsy,The _____ surprised everyone in the village.
1,Flimsy,The _____ featured in the story on the trip.
1,Flimsy,The _____ became the main topic of discussion after the storm.
1,Flimsy,They studied the _____ in class before the exam.
1,Flimsy,The _____ proved important to the plot in the library.
1,Flora,The tropical island had beautiful and exotic _____.
1,Flora,The _____ featured in the story during the lesson.
1,Flora,The _____ became the main topic of discussion in class.
1,Flora,They studied the _____ in class at school.
1,Flora,The _____ proved important to the plot at home.
1,Flora,The _____ surprised everyone in the village.
1,Flora,The _____ featured in the story on the trip.
1,Flora,The _____ became the main topic of discussion after the storm.
1,Flora,They studied the _____ in class before the exam.
1,Flora,The _____ proved important to the plot in the library.
1,Florid,His _____ writing style was full of unnecessary words.
1,Florid,The _____ featured in the story during the lesson.
1,Florid,The _____ became the main topic of discussion in class.
1,Florid,They studied the _____ in class at school.
1,Florid,The _____ proved important to the plot at home.
1,Florid,The _____ surprised everyone in the village.
1,Florid,The _____ featured in the story on the trip.
1,Florid,The _____ became the main topic of discussion after the storm.
1,Florid,They studied the _____ in class before the exam.
1,Florid,The _____ proved important to the plot in the library.
1,Foal,The newborn _____ wobbled on its thin legs.
1,Foal,The _____ student asked a thoughtful question during the lesson.
1,Foal,Her _____ tone changed the mood in class.
1,Foal,It was a _____ choice in a difficult moment at school.
1,Foal,The _____ landscape impressed the visitors at home.
1,Foal,A _____ response kept everyone calm in the village.
1,Foal,His _____ manner put others at ease on the trip.
1,Foal,The _____ remark was noted by the teacher after the storm.
1,Foal,A _____ approach solved the puzzle before the exam.
1,Foal,The _____ student asked a thoughtful question in the library.
1,Forsake,He would never _____ his loyal friends.
1,Forsake,They had to _____ the rope before crossing during the lesson.
1,Forsake,She tried to _____ the mistake quickly in class.
1,Forsake,The teacher asked the class to _____ the rule at school.
1,Forsake,He refused to _____ the offer at home.
1,Forsake,We must _____ the evidence carefully in the village.
1,Forsake,They agreed to _____ the plan on the trip.
1,Forsake,She promised to _____ the work after the storm.
1,Forsake,The team needed to _____ their strategy before the exam.
1,Forsake,They had to _____ the rope before crossing in the library.
1,Foster,The school worked to _____ a love of reading.
1,Foster,They had to _____ the rope before crossing during the lesson.
1,Foster,She tried to _____ the mistake quickly in class.
1,Foster,The teacher asked the class to _____ the rule at school.
1,Foster,He refused to _____ the offer at home.
1,Foster,We must _____ the evidence carefully in the village.
1,Foster,They agreed to _____ the plan on the trip.
1,Foster,She promised to _____ the work after the storm.
1,Foster,The team needed to _____ their strategy before the exam.
1,Foster,They had to _____ the rope before crossing in the library.
1,Fracas,A _____ broke out between the rival supporters.
1,Fracas,The _____ featured in the story during the lesson.
1,Fracas,The _____ became the main topic of discussion in class.
1,Fracas,They studied the _____ in class at school.
1,Fracas,The _____ proved important to the plot at home.
1,Fracas,The _____ surprised everyone in the village.
1,Fracas,The _____ featured in the story on the trip.
1,Fracas,The _____ became the main topic of discussion after the storm.
1,Fracas,They studied the _____ in class before the exam.
1,Fracas,The _____ proved important to the plot in the library.
1,Frantic,The _____ search for the missing keys took hours.
1,Frantic,The _____ student asked a thoughtful question during the lesson.
1,Frantic,Her _____ tone changed the mood in class.
1,Frantic,It was a _____ choice in a difficult moment at school.
1,Frantic,The _____ landscape impressed the visitors at home.
1,Frantic,A _____ response kept everyone calm in the village.
1,Frantic,His _____ manner put others at ease on the trip.
1,Frantic,The _____ remark was noted by the teacher after the storm.
1,Frantic,A _____ approach solved the puzzle before the exam.
1,Frantic,The _____ student asked a thoughtful question in the library.
1,Fretful,The _____ child could not sleep before her exam.
1,Fretful,The _____ student asked a thoughtful question during the lesson.
1,Fretful,Her _____ tone changed the mood in class.
1,Fretful,It was a _____ choice in a difficult moment at school.
1,Fretful,The _____ landscape impressed the visitors at home.
1,Fretful,A _____ response kept everyone calm in the village.
1,Fretful,His _____ manner put others at ease on the trip.
1,Fretful,The _____ remark was noted by the teacher after the storm.
1,Fretful,A _____ approach solved the puzzle before the exam.
1,Fretful,The _____ student asked a thoughtful question in the library.
1,Frugal,Her _____ habits allowed her to save for the future.
1,Frugal,The _____ student asked a thoughtful question during the lesson.
1,Frugal,Her _____ tone changed the mood in class.
1,Frugal,It was a _____ choice in a difficult moment at school.
1,Frugal,The _____ landscape impressed the visitors at home.
1,Frugal,A _____ response kept everyone calm in the village.
1,Frugal,His _____ manner put others at ease on the trip.
1,Frugal,The _____ remark was noted by the teacher after the storm.
1,Frugal,A _____ approach solved the puzzle before the exam.
1,Frugal,The _____ student asked a thoughtful question in the library.
1,Furtive,He cast a _____ glance at the answer sheet.
1,Furtive,The _____ student asked a thoughtful question during the lesson.
1,Furtive,Her _____ tone changed the mood in class.
1,Furtive,It was a _____ choice in a difficult moment at school.
1,Furtive,The _____ landscape impressed the visitors at home.
1,Furtive,A _____ response kept everyone calm in the village.
1,Furtive,His _____ manner put others at ease on the trip.
1,Furtive,The _____ remark was noted by the teacher after the storm.
1,Furtive,A _____ approach solved the puzzle before the exam.
1,Furtive,The _____ student asked a thoughtful question in the library.
1,Futile,It was _____ to argue with someone so stubborn.
1,Futile,The _____ student asked a thoughtful question during the lesson.
1,Futile,Her _____ tone changed the mood in class.
1,Futile,It was a _____ choice in a difficult moment at school.
1,Futile,The _____ landscape impressed the visitors at home.
1,Futile,A _____ response kept everyone calm in the village.
1,Futile,His _____ manner put others at ease on the trip.
1,Futile,The _____ remark was noted by the teacher after the storm.
1,Futile,A _____ approach solved the puzzle before the exam.
